REGIAO:;N
UF:;TO
ESTACAO:;SANTA FE DO ARAGUAIA
CODIGO (WMO):;A048
LATITUDE:;-7,12416666
LONGITUDE:;-48,78138888
ALTITUDE:;171
DATA DE FUNDACAO:;30/07/16
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2026/04/06;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/06;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/06;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/06;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/06;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/06;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/06;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;0500 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;0700 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;0800 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;0900 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;1000 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;1100 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;1200 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;1300 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;1400 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;1500 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;1600 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/07;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;0500 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;0700 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;0800 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;0900 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;1000 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;1100 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;1200 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;1300 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;1400 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;1500 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;1600 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/08;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;0500 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;0700 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;0800 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;0900 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;1000 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;1100 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;1200 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;1300 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;1400 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;1500 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;1600 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/09;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;0500 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;0700 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;0800 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;0900 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;1000 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;1100 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;1200 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;1300 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;1400 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;1500 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;1600 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/10;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;0500 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;0700 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;0800 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;0900 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;1000 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;1100 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;1200 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;1300 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;1400 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;1500 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;1600 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/11;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;0500 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;0700 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;0800 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;0900 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;1000 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;1100 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;1200 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;1300 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;1400 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;1500 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;1600 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/12;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;0500 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;0700 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;0800 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;0900 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;1000 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;1100 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;1200 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;1300 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;1400 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;1500 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;1600 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/13;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;0500 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;0700 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;0800 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;0900 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;1000 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;1100 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;1200 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;1300 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;1400 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;1500 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;1600 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;1700 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;1800 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;1900 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;2000 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;2100 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;2200 UTC;;;;;;;;;;;;;;;;;;
2026/04/14;2300 UTC;;;;;;;;;;;;;;;;;;
2026/04/15;0000 UTC;;;;;;;;;;;;;;;;;;
2026/04/15;0100 UTC;;;;;;;;;;;;;;;;;;
2026/04/15;0200 UTC;;;;;;;;;;;;;;;;;;
2026/04/15;0300 UTC;;;;;;;;;;;;;;;;;;
2026/04/15;0400 UTC;;;;;;;;;;;;;;;;;;
2026/04/15;0500 UTC;;;;;;;;;;;;;;;;;;
2026/04/15;0600 UTC;;;;;;;;;;;;;;;;;;
2026/04/15;0700 UTC;;;;;;;;;;;;;;;;;;
2026/04/15;0800 UTC;;;;;;;;;;;;;;;;;;
2026/04/15;0900 UTC;;;;;;;;;;;;;;;;;;
2026/04/15;1000 UTC;;;;;;;;;;;;;;;;;;
2026/04/15;1100 UTC;;;;;;;;;;;;;;;;;;
2026/04/15;1200 UTC;;;;;;;;;;;;;;;;;;
2026/04/15;1300 UTC;;;;;;;;;;;;;;;;;;
2026/04/15;1400 UTC;;;;;;;;;;;;;;;;;;
2026/04/15;1500 UTC;;;;;;;;;;;;;;;;;;
2026/04/15;1600 UTC;;;;;;;;;;;;;;;;;;
2026/04/15;1700 UTC;0;985,8;;;1472,4;32,2;25,9;;;;;;;69;136;;2,5;
2026/04/15;1800 UTC;0;984,7;985,8;984,7;1636,9;30,4;24,9;33,2;30,4;26,6;24,9;75;65;73;65;5,5;3,2;
2026/04/15;1900 UTC;0;983,8;984,7;983,8;2164,9;32,1;25,4;32,6;30,4;27;24,8;75;66;68;51;6,5;4,1;
2026/04/15;2000 UTC;0;984;984;983,7;1313,7;30,5;25,8;32,6;30,5;26,3;25,1;76;67;76;25;7,7;3,9;
2026/04/15;2100 UTC;0;984,5;984,5;983,9;254,6;28,4;25,3;30,6;28,4;25,9;25,1;83;75;83;15;6;2,4;
2026/04/15;2200 UTC;0;984,8;984,9;984,5;2,2;27,2;25,9;28,4;27,2;26;25,3;93;83;93;359;3,8;1,5;
2026/04/15;2300 UTC;0;985,6;985,6;984,8;;26;;27,2;25,9;26,8;25,9;100;93;;256;2,4;1,1;
2026/04/16;0000 UTC;0;986,7;986,7;985,6;;25,7;;26,3;25,7;;;;;;179;1,8;,7;
2026/04/16;0100 UTC;0;987,3;987,4;986,7;;25,5;;25,8;25,5;;;;;;44;2,5;,8;
2026/04/16;0200 UTC;0;987,8;987,8;987,3;;25,2;;25,8;25,2;;;;;;294;2,4;1;
2026/04/16;0300 UTC;0;987,5;987,9;987,4;;25,3;;25,7;25,2;;;;;;342;1,5;,8;
2026/04/16;0400 UTC;0;986,9;987,5;986,9;;24,8;;25,3;24,7;;;;;;19;1,4;,8;
2026/04/16;0500 UTC;0;986,8;986,9;986,8;;24,4;;24,9;24,3;;;;;;276;1,6;,5;
2026/04/16;0600 UTC;0;986,4;986,8;986,4;;24;;24,4;24;;;;;;167;,9;,4;
2026/04/16;0700 UTC;0;986,6;986,6;986,4;;23,9;;24,2;23,7;;;;;;148;1;,7;
2026/04/16;0800 UTC;0;986,3;986,6;986,3;;24;;24,3;23,9;;;;;;86;1,4;,4;
2026/04/16;0900 UTC;0;986,7;986,7;986,3;;23,6;;24;23,6;;;;;;64;1,3;,9;
2026/04/16;1000 UTC;0;987,5;987,5;986,7;111,3;24,2;;24,2;23,5;;;;;;76;1,2;,7;
2026/04/16;1100 UTC;0;988,2;988,2;987,5;736,8;25,9;25,9;26,6;24,2;;;;;100;328;1,9;,8;
2026/04/16;1200 UTC;0;988,6;988,7;988,1;1421,5;28,1;28;28,1;25,8;;;;;99;14;2,7;1,4;
2026/04/16;1300 UTC;0;988,9;988,9;988,6;1400,2;28,2;26,5;28,5;27,6;28;26,1;100;88;91;12;4,2;2,2;
2026/04/16;1400 UTC;0;988,1;988,9;988,1;2230,3;29,8;26,1;30,2;28,1;27,2;25,4;92;79;80;5;5,4;2,8;
2026/04/16;1500 UTC;0;987;988,1;987;2382,5;31,3;25,4;31,5;29,3;26,8;25,3;83;71;71;47;5,3;3,1;
2026/04/16;1600 UTC;0;985,7;987;985,7;2714,1;31,8;26,7;32,5;30,8;26,7;24,5;75;67;74;82;5,3;2,4;
2026/04/16;1700 UTC;0;984,5;985,7;984,5;2653,9;32,4;25,6;33,6;31,7;26,5;24,9;74;64;67;100;6,7;2;
2026/04/16;1800 UTC;0;983,2;984,5;983,2;1608,7;32,3;25,8;32,9;30,6;26,5;24,8;75;65;69;140;5,8;2,5;
2026/04/16;1900 UTC;0;982,6;983,2;982,5;1823,2;31,9;24,8;32,7;31,7;26,1;24,2;69;64;66;111;5,9;3,7;
2026/04/16;2000 UTC;0;982,7;982,8;982,5;973,3;31,5;25,9;32;31,4;25,9;24,7;72;65;72;128;5,2;2;
2026/04/16;2100 UTC;0;982,8;982,9;982,7;344,9;29,7;26,4;31,5;29,7;26,5;25,2;83;71;83;142;3,1;1,5;
2026/04/16;2200 UTC;0;983,5;983,5;982,8;1,7;26,8;25,4;29,6;26,8;26,4;24,9;92;82;92;143;4,3;2,9;
2026/04/16;2300 UTC;0;984,1;984,1;983,5;;26,7;26,2;26,8;26;26,5;25,6;100;93;97;94;4,3;,6;
2026/04/17;0000 UTC;0;985,6;985,6;984,1;;25,9;;26,8;25,8;26,6;25,8;100;95;;296;1,4;,3;
2026/04/17;0100 UTC;0;985,9;985,9;985,6;;25,9;25,9;26,1;25,9;;;;;100;117;1,8;1,3;
2026/04/17;0200 UTC;0;986,5;986,6;985,9;;25,6;;25,9;25,3;;;;;;60;4,4;1,1;
2026/04/17;0300 UTC;0;986,2;986,7;986,2;;24,7;24,7;25,6;24,7;;;;;100;35;4,8;2;
2026/04/17;0400 UTC;0;985,7;986,2;985,6;;24,5;;24,7;24,5;;;100;100;;280;2,9;,7;
2026/04/17;0500 UTC;0;985,1;985,7;985,1;;24,4;;24,7;24,3;;;;;;263;1,8;1,2;
2026/04/17;0600 UTC;0;984,7;985,1;984,7;;24,1;;24,5;24,1;;;;;;342;2,9;1,9;
2026/04/17;0700 UTC;0;984,7;984,8;984,5;;23,6;;24,1;23,6;;;;;;251;2,9;1,3;
2026/04/17;0800 UTC;0;984,7;984,8;984,7;;23,6;;23,7;23,6;;;;;;258;2,5;1,1;
2026/04/17;0900 UTC;0;985,1;985,1;984,7;;23,4;;23,7;23,4;;;;;;185;2,2;,6;
2026/04/17;1000 UTC;0;985,8;985,8;985,1;137,4;23,9;;23,9;23,2;;;;;;132;3;1,9;
2026/04/17;1100 UTC;0;986,5;986,5;985,8;866,1;26,1;26,1;26,4;23,9;;;;;100;125;3;,9;
2026/04/17;1200 UTC;0;987,3;987,3;986,4;1420,2;27,5;25,6;27,9;25,9;26,9;25,5;100;89;89;360;2,7;1,3;
2026/04/17;1300 UTC;0;987,4;987,5;987,3;1556,3;28,4;25,1;29;27,1;26,2;25,1;94;81;82;345;3,1;,9;
2026/04/17;1400 UTC;0;987;987,5;987;2312,3;31;26,8;31;28,1;26,9;25,1;86;76;79;63;3,3;1,3;
2026/04/17;1500 UTC;0;986,1;987;986,1;2322,5;30,8;26;31,3;29,8;26,7;24,9;78;72;76;;4,1;;
2026/04/17;1600 UTC;0;985,1;986,1;985,1;1254,7;31,1;26,1;31,1;29,7;26,3;25,2;80;74;75;302;3,8;1,7;
2026/04/17;1700 UTC;0;983,7;985,1;983,7;2737;32,3;25,3;33;30,5;26,9;25,1;76;65;67;337;4,6;1,9;
2026/04/17;1800 UTC;0;982,2;983,7;982,2;2723,5;32,7;24,7;33,2;31,9;26,4;24,2;69;62;63;16;4,8;1,7;
2026/04/17;1900 UTC;0;982;982,1;981,7;2045,4;28,2;24,9;33,6;28,2;25,8;24;82;61;82;93;8,1;5,1;
2026/04/17;2000 UTC;0;982,3;982,5;981,9;502,3;27,7;24,6;28,4;27,6;25,2;23,7;85;77;84;33;8,1;2,5;
2026/04/17;2100 UTC;0;982,4;982,7;982,3;304,4;26,5;25,6;27,7;26,5;25,6;24,5;95;83;95;89;4,9;1;
2026/04/17;2200 UTC;0;983;983;982,4;,5;25,5;25,5;26,5;25,5;26,2;25,5;100;95;100;176;2,2;,4;
2026/04/17;2300 UTC;0;983,7;983,7;983;;25,3;;25,8;25,3;;;;;;250;2,1;,9;
2026/04/18;0000 UTC;0;985,6;985,6;983,7;;24,8;;25,3;24,8;;;;;;165;2,1;,6;
2026/04/18;0100 UTC;0;986,4;986,4;985,6;;24,9;;25,4;24,8;;;;;;304;1,8;,7;
2026/04/18;0200 UTC;0;986,4;986,6;986,4;;25;;25,4;24,9;;;;;;294;1,3;1;
2026/04/18;0300 UTC;0;985,7;986,4;985,5;;24,3;;25;24,3;;;;;;141;1,9;1,2;
2026/04/18;0400 UTC;4,6;985,9;986,1;985,5;;24,5;;24,8;24,3;;;;;;109;7,6;2,1;
2026/04/18;0500 UTC;3,6;984,9;985,9;984,7;;24,3;;24,5;24,1;;;;;;294;3,1;1,6;
2026/04/18;0600 UTC;,8;984,6;984,9;984,4;;24,5;;24,5;24,2;;;;;;200;5,9;3,6;
2026/04/18;0700 UTC;58,6;985,2;985,5;984,1;1;22,2;;24,5;22,2;;;;;;134;12,6;6,7;
2026/04/18;0800 UTC;17;985,6;985,6;984,7;;22,7;;22,8;21,9;;;;;;127;11,1;5,6;
2026/04/18;0900 UTC;19,8;986,5;986,5;985,6;,6;21,8;;22,7;21,8;;;;;;85;11,1;4,3;
2026/04/18;1000 UTC;5,6;987,8;987,8;986,5;2,9;22;;22;21,8;;;;;;275;6,6;,8;
2026/04/18;1100 UTC;5,4;988;988,2;987,8;31,8;22,2;;22,3;22;;;;;;200;2,9;2,1;
2026/04/18;1200 UTC;1,4;987,9;988;987,9;150,4;22,7;;22,7;22,2;;;;;;166;4;2,2;
2026/04/18;1300 UTC;0;987,5;987,9;987,5;332,8;23,3;;23,3;22,7;;;;;;184;5,3;3,2;
2026/04/18;1400 UTC;0;987;987,5;986,9;968,5;25,1;;25,1;23,3;;;;;;246;5;2,9;
2026/04/18;1500 UTC;0;986,5;987,1;986,5;2185,9;27,8;25,6;27,9;25,1;27,1;25;100;87;88;205;4,2;1,5;
2026/04/18;1600 UTC;0;985,6;986,5;985,6;3297;30,1;25,5;30,2;27,7;26,4;24,6;92;74;76;;3,8;;
2026/04/18;1700 UTC;,2;984,4;985,6;984,4;3016,5;30,5;24,1;31,4;29,7;25,5;23,9;76;66;69;170;3,5;1,2;
2026/04/18;1800 UTC;0;983,1;984,4;983,1;1892,6;30,6;24,2;31,2;30,4;25,5;23,8;73;66;69;208;3,2;1;
2026/04/18;1900 UTC;0;982,6;983,1;982,6;1272;30,2;24,2;31;30;24,7;23,3;73;65;70;125;2,5;1;
2026/04/18;2000 UTC;0;982,1;982,6;982,1;889,6;29,7;24,8;30,6;29,1;25,7;23,6;81;69;75;176;2,6;1,4;
2026/04/18;2100 UTC;0;982,1;982,2;982;350;26,7;26,3;30;26,7;26,4;24,1;97;72;97;241;4,9;3;
2026/04/18;2200 UTC;0;982,8;982,8;982,1;1,5;25,2;25,2;26,7;25,2;26,6;25,2;100;97;100;251;4,9;2,5;
2026/04/18;2300 UTC;0;984,2;984,2;982,8;;24,7;24,7;25,2;24,6;25,2;24,6;100;100;100;229;3,7;,7;
2026/04/19;0000 UTC;0;985,7;985,7;984,2;;24,4;;24,7;24,4;;;;;;281;1,7;1;
2026/04/19;0100 UTC;0;986,9;986,9;985,7;;24,1;;24,5;24;;;;;;244;1,9;1,3;
2026/04/19;0200 UTC;0;987,6;987,7;986,9;;23,9;;24,1;23,7;;;;;;277;1,9;1;
2026/04/19;0300 UTC;0;987,8;987,8;987,6;;23,7;;23,9;23,6;;;;;;222;2;1;
2026/04/19;0400 UTC;0;987,1;987,8;987;;23,9;;24;23,7;;;;;;301;1,4;,7;
2026/04/19;0500 UTC;0;986,6;987,1;986,6;;23,8;;23,9;23,8;;;;;;155;2,5;1,6;
2026/04/19;0600 UTC;0;986,1;986,6;986,1;;23,8;;24,1;23,6;;;;;;253;4,6;1,7;
2026/04/19;0700 UTC;0;985,9;986,1;985,7;;23,5;;23,9;23,3;;;;;;267;3,3;1,6;
2026/04/19;0800 UTC;0;985,9;986;985,8;;23;;23,5;23;;;;;;227;3,4;2,1;
2026/04/19;0900 UTC;2,6;987,5;987,5;985,9;;22,9;;23,5;22,9;;;;;;158;6,5;1,4;
2026/04/19;1000 UTC;0;987,8;987,8;987,5;37;23,2;;23,2;22,9;;;;;;196;3,3;,5;
2026/04/19;1100 UTC;0;988,8;988,8;987,8;461,1;23,9;;23,9;23,1;;;;;;310;2,4;,9;
2026/04/19;1200 UTC;0;989,5;989,5;988,8;1201,9;25,7;24,3;26,2;23,9;25,8;24;100;91;92;298;1,8;,8;
2026/04/19;1300 UTC;0;990;990;989,5;2188,2;27,8;24,1;27,8;25,5;25;23,6;96;80;80;255;3,1;1;
2026/04/19;1400 UTC;,2;989,3;990;989,3;2492;29,1;25,3;29,1;27,2;25,3;23,5;83;76;80;303;5,6;2,8;
2026/04/19;1500 UTC;0;989,1;989,5;989,1;2716,5;28,7;24,6;29,7;28,1;25,5;23,8;83;74;78;286;5,7;2,5;
2026/04/19;1600 UTC;0;987,7;989,1;987,7;2721,7;28,4;24,3;30,3;28,1;25,8;23,9;82;73;78;237;5,2;2,7;
2026/04/19;1700 UTC;0;986,4;987,7;986,4;2675,5;28,9;25;30,4;28,4;25,3;23,8;81;70;80;324;4,9;2,1;
2026/04/19;1800 UTC;0;985,3;986,4;985,3;2042,9;29,8;24,5;31,4;28,6;25,6;23,5;80;65;73;231;4,2;2;
2026/04/19;1900 UTC;0;984,7;985,3;984,7;2105,4;30,1;24,4;32;29,8;25,6;23,7;74;63;72;275;3,5;1,7;
2026/04/19;2000 UTC;0;985;985;984,6;1368,5;29,9;24,9;31,2;29,8;25,5;24;75;67;75;260;4,7;3,2;
